,model,flops,params
0,U_Net,65475379200.0,34527171.0
1,R2U_Net,152824119296.0,39091523.0
2,AttU_Net,66576907264.0,34878703.0
3,R2AttU_Net,153925647360.0,39443055.0
4,NestedUNet,138601496576.0,36629763.0
5,DP_Net_new,112994418688.0,49782546.0
6,PSPNet,46149837824.0,46707139.0
7,DeepLabV3,40961578496.0,39634243.0
